,website,address,unit_number,bed,bath,amenity,price,sqft
0,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 306,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,475
1,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 606,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,475
2,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 1006,Studio,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,475
3,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 1007,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,509
4,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 1107,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,509
5,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 1207,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,509
6,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 310,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,763
7,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 311,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,763
8,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 410,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,763
9,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 303,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,795
10,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 304,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,795
11,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 313,1 bed,1 bath,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,795
12,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 412,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,979
13,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 1012,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,979
14,https://www.apartments.com/the-penrose-denver-co/mhvlx5l/,"3595 Wynkoop St, Denver, CO 80216",Unit 1112,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Vacuum System'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops'], 'Floor Plan Details': ['Hardwood Floors', 'Carpet', 'Tile Floors', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings']}",-1,979
